level,chars,pinyin,new_words
六级,给,jǐ,[]
六级,看,kān,"['看来', '看好', '好看', '看到', '看中']"
六级,没,mò,"['没有', '从没', '有没有', '没说的']"
六级,当,dàng,"['得当', '当中', '上当', '当时', '当下', '当着', '当年', '当日', '当地', '当前']"
六级,党,dǎng,[]
六级,副,fù,['副作用']
六级,啦,la,[]
六级,若,ruò,['若干']
六级,转,zhuàn,"['转向', '转型', '好转', '转变', '转让', '转达', '转学']"
六级,嘛,ma,[]
六级,镇,zhèn,['城镇']
六级,逼,bī,"['逼近', '逼真']"
六级,遭,zāo,"['遭到', '遭受']"
六级,驻,zhù,[]
六级,岛,dǎo,['半岛']
六级,冲,chòng,['冲动']
六级,赚,zhuàn,['赚钱']
六级,股,gǔ,"['股份', '股东', '股市']"
六级,罪,zuì,['得罪']
六级,血,xuè,"['血管', '心血', '出血']"
六级,藏,cáng,['收藏']
六级,苏,sū,['复苏']
六级,圣,shèng,['神圣']
六级,欲,yù,['随心所欲']
六级,犯,fàn,"['犯罪', '罪犯']"
六级,塔,tǎ,['金字塔']
六级,港,gǎng,['港口']
六级,搭,dā,['搭建']
六级,纳,nà,"['接纳', '交纳', '归纳', '纳入']"
六级,波,bō,"['波动', '波及', '风波']"
六级,剑,jiàn,[]
六级,跨,kuà,"['跨国', '跨越']"
六级,哇,wa,[]
六级,端,duān,"['端正', '极端']"
六级,税,shuì,"['纳税人', '税收', '纳税', '关税']"
六级,毁,huǐ,['毁坏']
六级,拖,tuō,[]
六级,谷,gǔ,"['低谷', '山谷']"
六级,额,é,"['高额', '余额', '额外', '名额', '份额', '总额', '金额', '数额', '差额']"
六级,宫,gōng,[]
六级,塞,sè,[]
六级,塞,sāi,[]
六级,恩,ēn,"['恩情', '感恩', '恩人']"
六级,讯,xùn,"['电讯', '通讯', '资讯']"
六级,诺,nuò,['诺言']
六级,田,tián,[]
六级,监,jiān,"['总监', '监管', '监视']"
六级,踢,tī,[]
六级,湾,wān,['海湾']
六级,略,lüè,"['略微', '战略', '领略', '省略']"
六级,吉,jí,"['吉他', '吉利']"
六级,凡,fán,"['凡是', '平凡', '非凡']"
六级,炸,zhà,"['炸弹', '炸药']"
六级,扎,zhā,"['扎根', '扎实', '包扎']"
六级,赌,dǔ,[]
六级,混,hùn,"['混乱', '混合']"
六级,档,dàng,"['档次', '档案', '搭档', '高档']"
六级,爆,bào,"['爆发', '爆满', '爆冷门', '爆炸']"
六级,素,sù,"['素食', '因素', '素质', '元素', '维生素', '要素', '素养']"
六级,异,yì,"['异性', '怪异', '优异', '异想天开', '大同小异', '差异', '日新月异', '因人而异', '奇花异草', '异常', '变异', '异口同声']"
六级,寺,sì,"['清真寺', '少林寺']"
六级,麦,mài,['小麦']
六级,挖,wā,['挖苦']
六级,抗,kàng,"['抗生素', '抗争', '反抗', '对抗']"
六级,泡,pào,"['灯泡', '气泡']"
六级,爽,shuǎng,['爽快']
六级,煮,zhǔ,[]
六级,舰,jiàn,['军舰']
六级,盗,dào,"['强盗', '防盗门', '海盗', '盗版', '防盗']"
六级,迁,qiān,"['迁移', '搬迁', '变迁', '迁就']"
六级,废,fèi,"['废物', '作废', '废品', '废话', '报废', '废除']"
六级,曲,qū,"['曲线', '乐曲', '小曲', '歌曲', '戏曲']"
六级,番,fān,"['翻番', '三番五次', '一番']"
六级,梁,liáng,['桥梁']
六级,露,lù,"['露天', '流露', '露面']"
六级,露,lòu,"['露天', '流露', '露面']"
六级,帝,dì,"['帝国', '帝国主义', '上帝']"
六级,粉,fěn,"['粉丝', '面粉']"
六级,审,shěn,"['审视', '审美', '审定', '审批', '审查', '评审', '审核']"
六级,踩,cǎi,[]
六级,炒,chǎo,"['炒股', '炒作']"
六级,佛,fú,['佛教']
六级,佛,fó,['佛教']
六级,诸,zhū,"['诸多', '诸如此类', '诸位']"
六级,撑,chēng,['支撑']
六级,蒙,méng,[]
六级,蒙,mēng,[]
六级,捡,jiǎn,[]
六级,偏,piān,"['偏见', '偏差', '偏向', '偏远', '偏偏', '偏方']"
六级,禁,jīn,"['情不自禁', '禁区', '禁不住', '不禁', '严禁']"
六级,墓,mù,"['公墓', '墓地']"
