level,chars,pinyin,new_words
二级,的,dì,[]
二级,为,wéi,"['人为', '为人', '为了']"
二级,为,wèi,"['人为', '为人', '为了']"
二级,要,yāo,"['要不', '要是', '不要', '要不是', '就要']"
二级,而,ér,['而是']
二级,但,dàn,"['但是', '不但']"
二级,于,yú,"['在于', '于是', '对于', '等于']"
二级,让,ràng,[]
二级,以,yǐ,"['以上', '以后', '以来', '以为']"
二级,又,yòu,[]
二级,或,huò,['或是']
二级,过,guo,"['不过', '过年', '过后', '过不去', '过于', '过时', '过去', '过来']"
二级,由,yóu,"['由于', '由来']"
二级,更,gèng,"['更新', '更是']"
二级,所,suǒ,"['有所', '之所以', '所在', '所有', '所以']"
二级,得,de,"['得了', '来得及', '得到', '用得着', '不得了', '不由得', '得以', '不得不']"
二级,它,tā,[]
二级,可,kě,"['可不是', '可能', '可是', '大有可为', '可以']"
二级,该,gāi,[]
二级,其,qí,"['及其', '其他', '与其', '其中', '其后']"
二级,只,zhǐ,"['只不过', '只有', '只好', '只得', '只是', '只要', '只能']"
二级,向,xiàng,"['向着', '去向', '一向', '向来', '向上']"
二级,啊,a,[]
二级,已,yǐ,"['而已', '不已', '不得已']"
二级,当,dāng,"['得当', '当中', '上当', '当时', '当下', '当着', '当年', '当日', '当地', '当前']"
二级,才,cái,"['才能', '人才']"
二级,长,cháng,"['所长', '会长', '长大']"
二级,长,zhǎng,"['所长', '会长', '长大']"
二级,使,shǐ,"['使得', '使用', '大使']"
二级,万,wàn,"['万一', '万能', '万万']"
二级,像,xiàng,['好像']
二级,自,zì,"['自我', '自在', '自从', '自由', '自由自在', '出自', '自以为是', '来自']"
二级,如,rú,"['不如说', '如下', '不如', '自如', '比如', '如一', '比如说', '如此']"
二级,带,dài,"['带来', '带有', '一带', '地带']"
二级,者,zhě,"['后者', '前者', '或者', '使者']"
二级,成,chéng,"['不成', '成长', '成年', '成家', '成就', '当成', '一事无成', '看成', '成为', '成才', '成人']"
二级,因,yīn,"['因而', '因此', '因为']"
二级,应,yìng,"['应该', '对应', '应用', '应当', '应对']"
二级,应,yīng,"['应该', '对应', '应用', '应当', '应对']"
二级,便,biàn,"['便于', '不便', '便是', '即便', '以便', '便道']"
二级,便,pián,"['便于', '不便', '便是', '即便', '以便', '便道']"
二级,发,fà,"['开发区', '发出', '出发', '开发', '打发', '发起', '发起人', '发达', '自发', '出发点']"
二级,发,fā,"['开发区', '发出', '出发', '开发', '打发', '发起', '发起人', '发达', '自发', '出发点']"
二级,称,chēng,"['名称', '对称', '自称', '称号', '称为', '号称']"
二级,称,chèn,"['名称', '对称', '自称', '称号', '称为', '号称']"
二级,受,shòu,"['受过', '受不了', '受到']"
二级,处,chù,"['处长', '处在', '去处', '好处', '此处', '到处', '处于', '处处', '处分', '长处', '用处']"
二级,市,shì,"['上市', '都市', '市区', '市长']"
二级,位,wèi,"['到位', '各位', '位于', '地位']"
二级,省,shěng,"['省事', '省钱']"
二级,经,jīng,"['一经', '已经', '经过', '曾经', '未经', '经受']"
二级,行,háng,"['进行', '人行道', '外行', '内行', '行走', '行使', '发行', '并行', '不行', '自行', '出行', '行为', '可行', '一行', '行家', '行人']"
二级,占,zhàn,"['占用', '占有']"
二级,心,xīn,"['一不小心', '用心', '好心人', '心想事成', '内心', '心里话', '当心', '心中', '多心', '好心', '点心', '心爱', '心得', '死心', '开心', '真心', '小心', '爱心', '中心', '一心', '心里', '心事']"
二级,讲,jiǎng,"['讲话', '听讲', '讲学']"
二级,法,fǎ,"['想法', '书法', '法制', '看法', '用法', '说法', '做法', '非法', '无法']"
二级,全,quán,"['全国', '全长', '全都', '全新', '全能', '全年', '全家']"
二级,变,biàn,"['变成', '变更', '一成不变', '变为']"
二级,共,gòng,"['共同', '共有', '一共', '总共', '共性']"
二级,级,jí,"['级别', '高级', '年级', '等级', '中级', '下级', '上级']"
二级,原,yuán,"['原地', '还原', '高原', '原则', '原因', '原本', '原来', '原有', '原先']"
二级,靠,kào,['可靠']
二级,亿,yì,[]
二级,报,bào,"['日报', '报到', '报名', '报道', '回报', '上报']"
二级,队,duì,"['大队', '队长', '带队', '啦啦队', '军队']"
二级,加,jiā,"['加上', '加快', '加以', '更加']"
二级,少,shào,"['少女', '少年', '少见', '或多或少', '不少', '至少', '少有', '多少', '少不了']"
二级,拉,lā,['拉开']
二级,且,qiě,"['并且', '而且']"
二级,低,dī,"['低下', '高低', '低于']"
二级,完,wán,"['完好', '完了', '完美', '完成', '没完没了', '完全']"
二级,近,jìn,"['近年来', '就近', '将近', '最近', '近日', '靠近', '走近', '近来', '近期']"
二级,越,yuè,"['越过', '越发', '穿越', '越来越']"
二级,选,xuǎn,"['选用', '人选', '选手', '大选', '当选']"
二级,办,bàn,"['办法', '办学', '办不到', '开办', '办事处', '办事']"
二级,狗,gǒu,[]
二级,卖,mài,"['买卖', '拍卖', '外卖', '出卖']"
二级,黑,hēi,"['黑手', '黑心', '黑马']"
二级,黄,huáng,['黄金']
二级,部,bù,"['部位', '西部', '全部', '内部', '大部分', '干部', '部门', '东部', '一部分', '部队', '总部', '中部', '部长', '外部', '部分']"
二级,相,xiàng,"['相处', '相应', '长相', '不相上下', '相约', '相当', '真相', '相对', '相比', '相反', '相等', '相比之下', '相当于', '相连', '相同']"
二级,相,xiāng,"['相处', '相应', '长相', '不相上下', '相约', '相当', '真相', '相对', '相比', '相反', '相等', '相比之下', '相当于', '相连', '相同']"
二级,主,zhǔ,"['主人', '东道主', '自主', '为主', '主张', '主要', '主任', '不由自主', '主动', '车主', '主办']"
二级,段,duàn,"['时段', '手段', '地段', '路段']"
二级,件,jiàn,"['事件', '条件', '部件', '无条件']"
二级,信,xìn,"['信心', '信号', '信用', '信任', '相信', '可信', '自信', '信件', '回信', '自信心', '来信']"
二级,提,tí,"['别提了', '提前', '提出', '提高', '提问', '前提', '提起', '提到', '提早', '提名']"
二级,算,suàn,"['总算', '不算', '算是', '就算', '打算', '算了']"
二级,刚,gāng,"['刚好', '刚刚', '刚才']"
二级,王,wáng,"['王子', '国王', '王后', '王国']"
二级,重,chóng,"['比重', '重点', '重中之重', '重心', '重要', '至关重要', '重型', '重新', '重大', '看重', '重任', '加重', '着重']"
二级,倒,dào,"['反倒', '打倒', '倒车', '倒卖', '倒是', '倒下']"
二级,倒,dǎo,"['反倒', '打倒', '倒车', '倒卖', '倒是', '倒下']"
二级,数,shǔ,"['大数据', '数据', '总数', '次数', '人数', '倒数', '数字', '多数', '大多数', '分数', '少数', '无数', '岁数', '指数']"
二级,数,shù,"['大数据', '数据', '总数', '次数', '人数', '倒数', '数字', '多数', '大多数', '分数', '少数', '无数', '岁数', '指数']"
二级,求,qiú,"['需求', '请求', '要求', '求学']"
二级,入,rù,"['加入', '出入', '入场', '进入', '入学', '入选', '入门', '入手']"
二级,组,zǔ,"['小组', '组长', '组成', '重组', '分组']"
二级,头,tóu,"['带头', '头发', '从头', '带头人', '出头', '点头', '开头', '头号', '指头', '头部', '手头', '里头', '外头', '一头', '头条', '前头', '一年到头', '到头来', '过头', '回头', '头头是道', '关头', '后头', '上头', '低头']"
二级,定,dìng,"['定为', '定金', '定时', '不定', '制定', '说不定', '指定', '约定', '设定', '定做', '不一定', '定向', '一定', '定位', '定期', '镇定']"
二级,脸,liǎn,['笑脸']
二级,懂,dǒng,"['懂得', '懂事']"
二级,假,jiǎ,"['真假', '放假', '假期', '假设', '假如', '假使', '假定', '长假', '请假', '假日']"
二级,活,huó,"['快活', '生活', '活期', '活该', '活动']"
二级,换,huàn,"['换位', '转换', '更换', '换成', '变换']"
二级,改,gǎi,"['更改', '改名', '改变', '改日', '改动', '改版', '改进', '改正', '改为']"
二级,特,tè,"['特权', '特有', '特地', '特快', '特长', '特大', '特性', '特定', '特点', '特制', '特别']"
二级,离,lí,"['离开', '分离', '远离', '离不开']"
二级,往,wǎng,"['往后', '往日', '往常', '以往', '往年', '过往', '前往', '往往', '向往', '一如既往', '往事', '来往', '往来']"
二级,随,suí,"['随时', '随即', '随后', '随处可见', '随着', '随机', '随手', '随便', '跟随', '随时随地']"
二级,卡,kǎ,"['卡车', '卡子', '信用卡']"
二级,云,yún,['多云']
二级,周,zhōu,"['下周', '周到', '四周', '上周', '周年', '周期']"
二级,单,dān,"['单打', '单元', '名单', '单一', '单位']"
二级,度,dù,"['长度', '度假', '一度', '再度', '强度', '高度', '进度', '制度', '过度', '经度', '难度', '年度', '度过']"
二级,科,kē,"['外科', '科学', '学科', '教科书', '内科', '文科', '本科']"
二级,久,jiǔ,"['天长地久', '不久', '多久', '前不久', '长久', '好久']"
二级,街,jiē,"['大街', '街头', '街道']"
二级,克,kè,['克制']
二级,怕,pà,"['生怕', '哪怕', '可怕']"
二级,言,yán,"['传言', '言行', '发言', '名言', '一言不发', '总而言之', '发言人', '相对而言', '一言一行', '语言', '换言之', '言语', '自言自语']"
二级,红,hóng,"['红包', '分红']"
二级,词,cí,"['词语', '生词']"
二级,超,chāo,"['超级', '超前', '高超', '超车', '超市', '超越', '超出', '超过']"
二级,论,lùn,"['相提并论', '论文', '言论', '不论', '定论', '无论', '谈论']"
二级,接,jiē,"['间接', '接着', '接听', '接手', '接二连三', '接送', '接下来', '接连', '接到', '接见', '接近', '接受', '连接']"
二级,掉,diào,"['掉队', '去掉', '掉头', '关掉']"
二级,画,huà,"['中国画', '动画', '画家', '年画', '画面', '图画', '国画']"
二级,节,jié,"['节假日', '时节', '节省', '过节', '节水', '节日', '关节', '节约', '节能']"
二级,份,fèn,['月份']
二级,查,chá,"['查处', '查找', '查出', '查看', '查明']"
二级,量,liàng,"['打量', '热量', '产量', '尽量', '少量', '正能量', '大量', '分量', '数量', '重量级', '较量', '总量', '重量', '能量']"
二级,安,ān,"['安心', '安定', '安全', '不安']"
二级,合,hé,"['合成', '合并', '合作', '集合', '合格', '合法', '合约', '合同', '重合', '场合', '组合']"
二级,取,qǔ,"['获取', '取经', '取笑', '换取', '取得', '听取']"
二级,表,biǎo,"['表达', '表明', '时间表', '发表', '表现', '表白', '表面上', '外表', '表格', '手表', '表面', '图表']"
二级,复,fù,"['复合', '复查', '报复', '复发', '重复', '复原', '反复', '回复', '复活', '日复一日', '复制']"
