level,chars,pinyin,new_words
高等,和,hè,[]
高等,将,jiàng,"['将来', '将要']"
高等,着,zhuó,['有着']
高等,省,xǐng,"['省事', '省钱']"
高等,亦,yì,[]
高等,别,biè,"['别人', '分别', '别的', '别说', '个别', '区别', '别看']"
高等,哦,ò,[]
高等,强,jiàng,"['强制', '加强', '强占', '强行', '要强', '强大', '强加']"
高等,提,dī,"['别提了', '提前', '提出', '提高', '提问', '前提', '提起', '提到', '提早', '提名']"
高等,州,zhōu,[]
高等,传,zhuàn,"['传达', '传出', '传真', '传人', '相传', '传来', '传说']"
高等,喝,hè,[]
高等,卡,qiǎ,"['卡车', '卡子', '信用卡']"
高等,斯,sī,[]
高等,皆,jiē,['比比皆是']
高等,兼,jiān,['兼任']
高等,陈,chén,['陈旧']
高等,片,piān,"['大片', '相片', '名片', '片子', '片面', '动画片', '卡片', '片段', '图片']"
高等,罗,luó,[]
高等,供,gòng,"['供不应求', '供应', '供给', '提供', '供求']"
高等,藏,zàng,['收藏']
高等,韩,hán,[]
高等,圈,juàn,['圈子']
高等,朝,zhāo,"['有朝一日', '朝着']"
高等,辖,xiá,['管辖']
高等,欧,ōu,[]
高等,吓,hè,['吓人']
高等,俄,é,['俄语']
高等,尼,ní,['尼龙']
高等,奥,ào,"['深奥', '奥运会']"
高等,呈,chéng,['呈现']
高等,赴,fù,['全力以赴']
高等,刘,liú,[]
高等,伊,yī,[]
高等,降,xiáng,"['降低', '下降', '投降']"
高等,吻,wěn,['吻合']
高等,杨,yáng,['杨树']
高等,创,chuāng,"['创业', '首创', '创新', '创建', '创作', '重创', '创办', '创立', '开创', '创意', '创造', '原创', '创伤']"
高等,曰,yuē,[]
高等,鲁,lǔ,[]
高等,谱,pǔ,['离谱儿']
高等,赵,zhào,[]
高等,魔,mó,"['魔术', '魔鬼']"
高等,莫,mò,"['莫过于', '莫非']"
高等,兽,shòu,[]
高等,逾,yú,['逾期']
高等,乃,nǎi,['乃至']
高等,绑,bǎng,"['松绑', '绑架']"
高等,坑,kēng,[]
高等,狼,láng,[]
高等,舔,tiǎn,[]
高等,丁,dīng,[]
高等,链,liàn,['项链']
高等,丝,sī,[]
高等,勒,lè,[]
高等,勒,lēi,[]
高等,恶,wù,"['恶性', '恶心', '无恶不作', '恶意', '可恶', '恶化', '罪恶']"
高等,兰,lán,['伊斯兰教']
高等,恶,è,"['恶性', '恶心', '无恶不作', '恶意', '可恶', '恶化', '罪恶']"
高等,萨,sà,[]
高等,炸,zhá,"['炸弹', '炸药']"
高等,艾,ài,[]
高等,愈,yù,"['愈合', '愈来愈', '治愈']"
高等,扎,zhá,"['扎根', '扎实', '包扎']"
高等,拟,nǐ,['拟定']
高等,扎,zā,"['扎根', '扎实', '包扎']"
高等,尿,niào,['糖尿病']
高等,砸,zá,[]
高等,瓦,wǎ,[]
高等,颇,pō,[]
高等,惹,rě,[]
高等,姆,mǔ,['保姆']
高等,邦,bāng,['联邦']
高等,裔,yì,"['华裔', '后裔']"
高等,娶,qǔ,[]
高等,岭,lǐng,['山岭']
高等,贼,zéi,[]
高等,唐,táng,[]
高等,哎,āi,['哎呀']
高等,贾,gǔ,['商贾']
高等,砍,kǎn,[]
高等,祭,jì,[]
高等,唉,ài,[]
高等,伪,wěi,"['伪装', '伪造']"
高等,扯,chě,[]
高等,艘,sōu,[]
高等,窝,wō,[]
高等,吴,wú,[]
高等,帐,zhàng,['帐子']
高等,嫁,jià,[]
高等,哼,hēng,[]
高等,折,zhē,"['折合', '曲折', '存折', '波折', '打折', '转折', '折射', '转折点']"
高等,骚,sāo,['骚乱']
高等,朱,zhū,['朱红']
高等,撒,sā,[]
高等,亩,mǔ,[]
高等,遂,suì,['遂心']
高等,君,jūn,['君子']
高等,庙,miào,"['寺庙', '庙会']"
高等,川,chuān,['山川']
高等,郭,guō,[]
高等,剂,jì,[]
高等,宁,nìng,"['宁愿', '安宁', '宁可']"
高等,薄,bó,"['薄弱', '单薄']"
高等,爹,diē,[]
高等,雾,wù,[]
高等,乔,qiáo,['乔装']
高等,丹,dān,[]
高等,枚,méi,[]
高等,钻,zuàn,"['钻石', '钻空子']"
高等,埋,mán,"['埋没', '埋藏']"
高等,雅,yǎ,"['优雅', '高雅', '文雅']"
高等,洲,zhōu,[]
高等,抹,mǒ,[]
高等,署,shǔ,"['部署', '签署']"
高等,兹,zī,[]
高等,蛮,mán,[]
高等,趁,chèn,"['趁着', '趁早', '趁机']"
高等,碳,tàn,['低碳']
高等,宋,sòng,[]
高等,锡,xī,[]
高等,瞎,xiā,[]
高等,曹,cáo,[]
高等,盯,dīng,[]
高等,卒,zú,['小卒']
高等,伯,bó,"['伯母', '阿拉伯语', '伯伯', '伯父']"
高等,颁,bān,"['颁布', '颁发', '颁奖']"
高等,泰,tài,['泰斗']
高等,杜,dù,['杜绝']
高等,轰,hōng,"['轰炸', '轰动']"
高等,堡,bǎo,[]
高等,挣,zhēng,"['挣钱', '挣扎']"
高等,壳,ké,['贝壳']
高等,郑,zhèng,['郑重']
高等,虾,xiā,[]
高等,槽,cáo,"['跳槽', '水槽']"
高等,殿,diàn,"['殿堂', '宫殿']"
高等,钩,gōu,"['钩子', '挂钩']"
高等,纹,wén,['花纹']
高等,迪,dí,[]
高等,脉,mài,"['来龙去脉', '血脉', '动脉']"
高等,钉,dìng,"['碰钉子', '钉子']"
高等,钉,dīng,"['碰钉子', '钉子']"
高等,翘,qiào,[]
高等,奴,nú,[]
高等,斩,zhǎn,['斩草除根']
高等,氏,shì,"['摄氏度', '姓氏']"
高等,赐,cì,"['恩赐', '赐教']"
高等,割,gē,"['分割', '切割']"
高等,阁,gé,['内阁']
高等,穴,xué,['穴位']
高等,侠,xiá,['侠义']
高等,邓,dèng,[]
高等,徐,xú,['徐徐']
高等,锦,jǐn,['锦旗']
高等,沪,hù,[]
高等,蒂,dì,[]
高等,伦,lún,['伦理']
高等,澳,ào,[]
高等,嫩,nèn,[]
高等,龟,guī,[]
高等,御,yù,['防御']
高等,孔,kǒng,[]
高等,抛,pāo,['抛开']
高等,呜,wū,[]
高等,妖,yāo,['妖怪']
高等,霍,huò,['霍乱']
高等,犬,quǎn,[]
高等,赤,chì,"['赤字', '面红耳赤']"
高等,奔,bèn,"['各奔前程', '奔跑', '东奔西走', '奔赴', '投奔', '直奔', '奔波']"
高等,兑,duì,"['兑现', '兑换']"
高等,磅,bàng,[]
高等,帕,pà,['手帕']
高等,凑,còu,"['紧凑', '凑合']"
高等,涂,tú,[]
高等,荷,hé,['荷花']
高等,坪,píng,['草坪']
高等,邪,xié,"['改邪归正', '邪恶']"
高等,栋,dòng,['栋梁']
高等,贱,jiàn,[]
高等,桑,sāng,['桑拿']
高等,泽,zé,['光泽']
高等,甩,shuǎi,[]
高等,镑,bàng,['英镑']
高等,谜,mí,"['谜团', '猜谜', '谜底', '谜语']"
高等,粘,zhān,[]
高等,戳,chuō,[]
高等,呵,hē,['呵护']
高等,肖,xiào,['肖像']
高等,岂,qǐ,['岂有此理']
高等,秦,qín,[]
高等,捏,niē,[]
高等,魏,wèi,[]
高等,桶,tǒng,['马桶']
高等,迈,mài,"['迈进', '年迈']"
高等,捧,pěng,"['捧场', '吹捧']"
高等,删,shān,['删除']
高等,沾,zhān,['沾光']
高等,呐,nà,['呐喊']
高等,荡,dàng,"['空荡荡', '动荡']"
高等,翼,yì,"['小心翼翼', '不翼而飞']"
高等,岩,yán,['岩石']
高等,垫,diàn,"['垫底', '垫子']"
高等,捞,lāo,['打捞']
高等,役,yì,['退役']
高等,缠,chán,[]
高等,扒,bā,[]
高等,耍,shuǎ,"['耍赖', '玩耍']"
高等,甘,gān,['甘心']
高等,勿,wù,[]
高等,寨,zhài,['山寨']
高等,烫,tàng,[]
高等,瞒,mán,[]
高等,赫,hè,"['赫然', '显赫']"
高等,粤,yuè,[]
高等,晋,jìn,['晋升']
高等,弦,xián,['扣人心弦']
高等,纽,niǔ,"['纽扣', '纽带']"
高等,隆,lóng,"['隆重', '克隆']"
高等,筹,chóu,"['一筹莫展', '筹码', '筹划', '筹备', '筹集', '统筹', '筹办']"
高等,辽,liáo,[]
高等,拳,quán,"['拳头', '太极拳']"
高等,涌,yǒng,"['涌现', '涌入']"
高等,蠢,chǔn,[]
高等,仁,rén,['见仁见智']
高等,舱,cāng,['机舱']
高等,揉,róu,[]
高等,臣,chén,"['功臣', '大臣']"
高等,夸,kuā,"['夸奖', '夸张', '夸大', '夸夸其谈']"
高等,恤,xù,[]
高等,饶,ráo,[]
高等,杆,gān,[]
高等,携,xié,"['携手', '携带']"
高等,颈,jǐng,"['瓶颈', '颈部']"
高等,亭,tíng,['报亭']
高等,吕,lǚ,[]
高等,嘿,hēi,[]
高等,袭,xí,"['世袭', '袭击', '抄袭']"
高等,冯,féng,[]
高等,砖,zhuān,[]
高等,袁,yuán,[]
高等,逆,nì,[]
高等,仇,chóu,"['仇人', '仇恨', '报仇']"
高等,鹿,lù,[]
高等,凯,kǎi,['凯歌']
高等,横,hèng,['横向']
高等,蕾,lěi,[]
高等,哄,hòng,['哄堂大笑']
高等,哄,hǒng,['哄堂大笑']
高等,矣,yǐ,[]
高等,哄,hōng,['哄堂大笑']
高等,踪,zōng,"['失踪', '追踪', '跟踪']"
高等,姜,jiāng,[]
高等,熬,áo,['熬夜']
高等,罩,zhào,['口罩']
高等,津,jīn,"['津贴', '津津有味']"
高等,帖,tiě,"['帖子', '请帖']"
高等,绳,shéng,['绳子']
高等,仙,xiān,"['仙女', '神仙']"
高等,溜,liū,"['溜达', '随大溜']"
高等,瑞,ruì,['瑞雪']
高等,缝,féng,['缝合']
高等,缝,fèng,['缝合']
高等,催,cuī,['催促']
高等,轴,zhóu,['车轴']
高等,叙,xù,['叙述']
