level,chars,pinyin,new_words
四级,的,dí,[]
四级,中,zhòng,[]
四级,与,yǔ,[]
四级,会,kuài,['都会']
四级,着,zháo,['有着']
四级,之,zhī,"['之下', '之中', '之一', '不了了之', '之后']"
四级,得,děi,"['得了', '来得及', '得到', '用得着', '不得了', '不由得', '得以', '不得不']"
四级,吧,bā,[]
四级,啊,ā,[]
四级,却,què,"['却是', '了却']"
四级,则,zé,[]
四级,无,wú,"['无比', '无能', '一无所有', '无不', '无所事事']"
四级,打,dá,"['打听', '打开']"
四级,分,fèn,"['万分', '成分', '区分', '分开', '分成', '分为', '过分', '比分', '得分']"
四级,即,jí,"['当即', '即使', '即可', '即将']"
四级,县,xiàn,[]
四级,种,zhòng,"['多种', '种种']"
四级,未,wèi,"['未来', '前所未有', '未成年人', '从未']"
四级,哪,na,['哪里']
四级,均,jūn,['人均']
四级,型,xíng,"['类型', '车型', '发型', '大型', '型号', '小型', '新型', '原型', '中型', '成型']"
四级,系,jì,[]
四级,几,jī,[]
四级,既,jì,[]
四级,权,quán,"['主权', '人权']"
四级,呀,ya,[]
四级,获,huò,['获得']
四级,奖,jiǎng,"['过奖', '中奖', '获奖', '奖学金', '奖金']"
四级,项,xiàng,"['选项', '奖项', '强项', '事项']"
四级,亚,yà,"['不亚于', '亚军']"
四级,梦,mèng,"['做梦', '梦想', '梦见']"
四级,著,zhù,"['名著', '著名', '著作']"
四级,史,shǐ,[]
四级,尽,jìn,"['尽管', '尽早', '应有尽有', '尽快', '尽头', '尽可能']"
四级,案,àn,"['个案', '图案', '案件']"
四级,官,guān,"['军官', '官员', '法官']"
四级,卷,juǎn,"['卷子', '问卷', '卷入']"
四级,卷,juàn,"['卷子', '问卷', '卷入']"
四级,阿,ā,[]
四级,战,zhàn,"['作战', '战场']"
四级,贴,tiē,"['贴近', '张贴', '体贴']"
四级,量,liáng,"['打量', '热量', '产量', '尽量', '少量', '正能量', '大量', '分量', '数量', '重量级', '较量', '总量', '重量', '能量']"
四级,操,cāo,"['体操', '操场', '操作', '操心']"
四级,投,tóu,"['投机', '投入', '走投无路']"
四级,倍,bèi,[]
四级,冲,chōng,['冲动']
四级,供,gōng,"['供不应求', '供应', '供给', '提供', '供求']"
四级,局,jú,"['出局', '局部', '格局', '大局', '局长', '全局', '局面']"
四级,率,lǜ,"['表率', '几率', '率领', '率先']"
四级,率,shuài,"['表率', '几率', '率领', '率先']"
四级,轮,lún,"['轮子', '轮换', '车轮']"
四级,府,fǔ,[]
四级,林,lín,[]
四级,替,tì,"['交替', '替换', '接替']"
四级,编,biān,"['改编', '编号', '主编', '编写', '编制']"
四级,圈,quān,['圈子']
